"ID","Sex_R","BirthYear","Age","AgeClass","SampleYear","IgG_TC","IgPlateRef","RTL","qPCRPlate","qPCRRow","Survival","Strongyles"
7153,"Males",2009,0,"Lambs",2009,0.11066,48,1.60444151745417,83,"F",0,2100
7249,"Females",2009,0,"Lambs",2009,0.19624,48,1.74351818314079,83,"G",0,1400
6617,"Females",2007,5,"Adults",2012,0.60824,19,1.52387083702011,83,"A",1,0
4582,"Males",2001,0,"Lambs",2001,0.65327,22,2.08372618712631,83,"B",0,2000
6907,"Females",2008,1,"Adults",2009,0.83702,44,2.21347518403484,83,"C",1,100
2860,"Females",1993,8,"Adults",2001,0.34744,28,1.61301608215398,83,"D",1,0
6974,"Females",2008,1,"Adults",2009,0.54139,45,1.82055060090215,83,"E",1,200
4193,"Females",1999,2,"Adults",2001,0.60595,26,1.83798403841362,83,"F",1,0
5528,"Females",2003,9,"Adults",2012,0.39756,19,2.90280381637562,96,"E",1,0
6590,"Males",2007,0,"Lambs",2007,0.27826,49,2.07452485540574,83,"A",0,300
7173,"Males",2009,0,"Lambs",2009,0.38956,43,1.71511469980824,83,"B",1,500
8790,"Females",2012,0,"Lambs",2012,0.16733,21,1.80257962508424,83,"E",1,200
5485,"Females",2003,6,"Adults",2009,0.54549,47,1.89721907104193,83,"F",1,200
4688,"Females",2000,1,"Adults",2001,1.23664,26,1.75290797387522,83,"G",1,100
6680,"Females",2007,5,"Adults",2012,0.52592,19,1.37637934178824,83,"H",1,0
4471,"Males",2000,1,"Adults",2001,0.64439,26,2.43125885755162,83,"B",0,800
7238,"Males",2009,0,"Lambs",2009,0.09691,43,1.98709267455536,83,"C",1,1000
4376,"Females",2000,1,"Adults",2001,0.8711,25,2.4722994953672,83,"D",0,100
4241,"Females",1999,2,"Adults",2001,0.69913,27,1.73286697608171,83,"F",1,0
4459,"Females",2000,1,"Adults",2001,1.37172,26,1.98149746482065,83,"G",1,400
4335,"Females",2000,7,"Adults",2007,0.25454,43,1.63141746575406,83,"H",1,0
7182,"Males",2009,0,"Lambs",2009,0.11393,44,2.58388215307501,84,"A",0,1600
6948,"Females",2008,4,"Adults",2012,0.73228,20,1.82198802839527,84,"B",1,100
4359,"Females",2000,9,"Adults",2009,0.44817,48,1.88216240885676,84,"C",1,0
7205,"Females",2009,0,"Lambs",2009,0.22457,48,1.96465093649716,84,"D",1,200
6724,"Females",2007,2,"Adults",2009,0.86787,46,1.86589560854911,84,"E",1,600
2379,"Females",1990,11,"Adults",2001,0.43618,28,1.76899315269344,84,"A",0,0
6617,"Females",2007,0,"Lambs",2007,0.30243,48,1.64149395022819,84,"B",1,300
7576,"Females",2010,2,"Adults",2012,0.52033,21,1.63953980827991,84,"D",1,400
6565,"Males",2007,0,"Lambs",2007,0.40242,49,1.8528495247986,84,"E",1,200
6408,"Females",2006,1,"Adults",2007,0.5264,46,1.82159909941643,84,"G",1,200
4674,"Females",2001,0,"Lambs",2001,0.24267,24,2.10546051732414,84,"H",0,200
4636,"Females",2001,6,"Adults",2007,0.62649,43,1.69479448342335,84,"C",1,0
3306,"Males",1995,6,"Adults",2001,0.52992,28,1.5611510429839,84,"D",1,100
5891,"Females",2004,3,"Adults",2007,0.89969,45,1.29955546257669,84,"E",1,200
7156,"Males",2009,0,"Lambs",2009,0.0767,43,1.74238862882616,84,"F",1,500
6479,"Males",2006,1,"Adults",2007,0.45067,46,1.75244567671617,84,"G",1,900
6617,"Females",2007,2,"Adults",2009,0.72042,45,1.46832377753851,84,"H",1,300
6646,"Females",2007,2,"Adults",2009,1.05148,45,1.79713471739133,84,"A",1,0
5648,"Females",2003,4,"Adults",2007,0.49014,44,1.9287725426575,84,"B",1,100
3711,"Males",1997,4,"Adults",2001,0.59699,27,1.62771085243126,84,"C",0,400
5430,"Females",2003,6,"Adults",2009,0.4862,47,2.08474183836229,84,"D",1,200
4153,"Females",1999,2,"Adults",2001,0.70393,26,1.63806640577914,84,"F",0,100
4571,"Males",2001,0,"Lambs",2001,0.29099,22,2.05927445944932,84,"G",0,100
6196,"Females",2005,2,"Adults",2007,0.45566,45,2.06539435677389,84,"H",1,400
6656,"Females",2007,0,"Lambs",2007,0.14955,48,2.22969233420258,84,"A",1,400
3567,"Females",1996,5,"Adults",2001,0.60198,28,1.89068408109907,84,"F",1,0
6666,"Females",2007,2,"Adults",2009,0.89814,45,1.8792459592385,84,"G",1,100
6636,"Males",2007,0,"Lambs",2007,0.36472,48,1.64712503803883,84,"H",0,600
6620,"Males",2007,0,"Lambs",2007,0.24406,48,2.04705059879269,84,"A",1,600
7262,"Females",2009,0,"Lambs",2009,0.68936,44,2.52314303360503,84,"B",1,600
5631,"Females",2003,4,"Adults",2007,0.41972,45,2.17147690555724,84,"C",1,100
5442,"Males",2003,9,"Adults",2012,0.37837,19,2.01961600763587,84,"D",1,300
6441,"Females",2006,1,"Adults",2007,0.42391,46,2.06851754889989,84,"E",1,1000
3658,"Males",1997,4,"Adults",2001,0.54203,27,1.21088259053415,84,"F",1,0
7164,"Males",2009,0,"Lambs",2009,0.11856,43,1.82044053360808,84,"G",0,300
5130,"Females",2002,5,"Adults",2007,0.89392,44,2.06003833737387,85,"A",1,0
6679,"Females",2007,2,"Adults",2009,1.09184,46,1.65668600586713,85,"B",1,0
5232,"Females",2002,5,"Adults",2007,0.80615,44,1.77521584838525,85,"D",1,0
6635,"Females",2007,0,"Lambs",2007,0.1788,48,2.21659507888027,85,"F",0,500
7095,"Males",2008,4,"Adults",2012,0.50572,20,2.06137260814172,85,"H",1,600
6605,"Females",2007,2,"Adults",2009,0.46523,45,1.64800811666529,85,"C",1,0
8731,"Females",2012,0,"Lambs",2012,0.41704,22,1.88615567950045,85,"D",1,200
4175,"Males",1999,2,"Adults",2001,0.93107,26,1.45564481291826,85,"E",0,700
6463,"Males",2006,3,"Adults",2009,0.59122,46,1.69060977371153,85,"F",1,600
6694,"Males",2007,2,"Adults",2009,0.79151,46,2.00323067037617,85,"G",1,0
6584,"Females",2007,0,"Lambs",2007,0.79468,49,1.88449805560572,85,"A",0,100
3488,"Females",1996,5,"Adults",2001,0.87018,27,1.83652920736784,85,"C",1,100
6971,"Females",2008,1,"Adults",2009,0.61836,45,1.61299595748165,85,"D",1,200
6723,"Females",2007,2,"Adults",2009,0.63514,46,1.62551635839729,85,"F",1,500
7095,"Males",2008,1,"Adults",2009,0.64884,45,1.79665730767162,85,"G",1,700
6577,"Males",2007,0,"Lambs",2007,0.33614,49,1.910553111972,85,"H",1,200
4193,"Females",1999,10,"Adults",2009,0.63355,48,1.87307795746037,85,"B",1,0
7248,"Males",2009,0,"Lambs",2009,0.17305,44,1.89224827337051,85,"C",0,600
3286,"Males",1995,6,"Adults",2001,0.7255,28,2.20952434789964,85,"D",1,400
4468,"Females",2000,1,"Adults",2001,1.04384,26,1.9133960258655,85,"E",1,500
7139,"Males",2009,0,"Lambs",2009,0.07567,42,2.31321307273165,85,"F",1,900
6022,"Females",2004,0,"Lambs",2004,0.25409,65,2.64589678612604,85,"G",0,300
5158,"Males",2002,2,"Adults",2004,1.10187,66,1.8566902535145,85,"H",0,800
5475,"Males",2003,1,"Adults",2004,0.96787,65,1.95339883445263,85,"A",0,600
6605,"Females",2007,1,"Adults",2008,0.46646,40,1.26785054705257,85,"B",1,1100
8790,"Females",2012,1,"Adults",2013,0.89038,16,1.99698859452729,85,"E",1,0
5905,"Males",2004,0,"Lambs",2004,0.13012,64,1.86079900965386,85,"F",0,900
3658,"Males",1997,7,"Adults",2004,0.5406,67,1.52707544428269,85,"G",0,300
3662,"Females",1997,7,"Adults",2004,0.50147,67,1.86381713012312,85,"H",1,0
6777,"Females",2007,1,"Adults",2008,0.79426,39,1.85392107046079,85,"A",1,200
5814,"Females",2004,0,"Lambs",2004,0.32279,63,2.32296841980542,85,"B",0,300
5120,"Females",2002,2,"Adults",2004,0.75225,66,2.73701688928364,85,"D",0,400
5775,"Females",2004,0,"Lambs",2004,0.24513,63,2.13691564545555,85,"E",0,600
7053,"Females",2008,0,"Lambs",2008,0.16062,41,2.09913895742018,85,"G",1,400
7173,"Males",2009,4,"Adults",2013,0.44114,15,2.04245047570921,86,"A",1,700
5142,"Males",2002,2,"Adults",2004,0.58841,66,1.82296792702863,86,"B",0,400
5894,"Males",2004,0,"Lambs",2004,0.33785,63,2.11246556483478,86,"C",0,600
4575,"Females",2001,3,"Adults",2004,0.79163,66,1.65865822863815,86,"F",1,100
5069,"Males",2002,2,"Adults",2004,0.91942,66,1.86952739365143,86,"G",1,1000
7492,"Males",2010,3,"Adults",2013,0.52151,15,2.50268887420552,86,"H",1,0
5920,"Males",2004,0,"Lambs",2004,0.14158,64,1.75457686322832,86,"D",0,400
4466,"Males",2000,0,"Lambs",2000,0.05773,59,1.99466919578137,86,"E",1,400
5796,"Females",2004,0,"Lambs",2004,0.26605,63,1.89930038104617,86,"F",0,800
6691,"Females",2007,1,"Adults",2008,0.77555,40,1.71225161049487,86,"H",1,0
8718,"Females",2012,1,"Adults",2013,0.74754,17,1.79812484821084,86,"B",1,100
4389,"Males",2000,0,"Lambs",2000,0.07567,59,1.74810678168172,86,"C",0,900
6463,"Males",2006,2,"Adults",2008,0.28238,39,1.66066529885663,86,"D",1,100
4239,"Females",1999,1,"Adults",2000,0.66445,61,1.72769659073153,86,"E",1,500
5662,"Females",2003,1,"Adults",2004,1.2374,66,2.03887235336708,86,"G",1,200
2868,"Females",1993,11,"Adults",2004,1.00139,67,1.62314705554076,86,"H",1,0
5622,"Males",2003,1,"Adults",2004,0.70531,66,1.99794467364915,86,"B",1,200
2787,"Females",1993,11,"Adults",2004,0.73079,67,2.07728266407828,86,"C",1,0
5607,"Males",2003,1,"Adults",2004,0.57293,66,1.86849024092666,86,"D",0,400
3641,"Females",1997,7,"Adults",2004,0.79634,67,2.1529838993903,86,"E",1,0
4435,"Males",2000,0,"Lambs",2000,0.15499,59,2.01016893055898,86,"G",0,500
5827,"Males",2004,0,"Lambs",2004,0.15219,63,2.48556466572522,86,"H",0,600
6166,"Males",2005,0,"Lambs",2005,0.25845,62,1.93031679391325,86,"A",0,2100
7133,"Females",2009,4,"Adults",2013,0.42396,15,1.60182308779637,86,"B",1,100
6536,"Males",2006,2,"Adults",2008,0.59433,39,1.23136056545513,86,"C",1,0
4170,"Females",1999,1,"Adults",2000,0.69926,60,1.66524866505232,86,"G",1,100
6028,"Females",2004,0,"Lambs",2004,0.16942,65,1.53323270421556,86,"H",0,800
6722,"Males",2007,1,"Adults",2008,0.82599,39,1.75593138496414,86,"A",1,200
5551,"Males",2003,1,"Adults",2004,0.91777,66,2.05202738019982,86,"B",1,200
5664,"Females",2003,1,"Adults",2004,1.07776,66,2.24066939253189,86,"C",0,1200
7060,"Males",2008,0,"Lambs",2008,0.36275,41,1.93121437262402,86,"D",0,300
6721,"Males",2007,1,"Adults",2008,0.52693,39,1.8572914886087,86,"G",1,0
4465,"Females",2000,0,"Lambs",2000,0.08865,59,2.1521926727661,87,"A",1,500
5877,"Males",2004,0,"Lambs",2004,0.0657,64,1.9287360826605,87,"B",0,3500
6196,"Females",2005,0,"Lambs",2005,0.05228,62,1.78149765841533,87,"C",1,600
5235,"Females",2002,3,"Adults",2005,0.58026,61,2.52149643617789,87,"D",1,500
4509,"Females",2000,0,"Lambs",2000,0.07326,60,1.74743916668936,87,"E",0,400
5477,"Females",2003,1,"Adults",2004,0.54904,65,1.8419221287862,87,"F",0,100
3303,"Females",1995,9,"Adults",2004,0.7331,67,1.83317357538684,87,"G",0,400
3009,"Females",1994,10,"Adults",2004,0.85195,67,1.34983829194948,87,"A",1,0
5156,"Males",2002,2,"Adults",2004,0.83891,66,1.98303999362372,87,"B",0,200
5520,"Females",2003,1,"Adults",2004,0.82289,65,1.88017554458492,87,"C",1,100
5428,"Females",2003,1,"Adults",2004,0.97546,66,1.82969998539991,87,"D",1,400
3796,"Females",1997,7,"Adults",2004,0.55493,67,1.64561023989414,87,"F",1,0
3280,"Females",1995,9,"Adults",2004,0.93451,67,2.1160790665813,87,"G",1,500
4241,"Females",1999,5,"Adults",2004,0.69793,67,1.39778439423421,87,"A",1,0
4343,"Males",2000,0,"Lambs",2000,0.06646,59,1.84380212417993,87,"B",1,100
6644,"Females",2007,1,"Adults",2008,0.6798,40,1.52127634290747,87,"E",1,100
5978,"Males",2004,0,"Lambs",2004,0.63693,64,1.76727270866031,87,"F",0,200
5843,"Males",2004,0,"Lambs",2004,0.15371,64,1.82726048641632,87,"G",0,2800
6599,"Males",2007,1,"Adults",2008,0.65387,40,1.9180819657611,87,"H",1,600
5626,"Females",2003,1,"Adults",2004,0.59646,66,2.1432715966673,87,"C",1,100
4158,"Females",1999,1,"Adults",2000,0.64034,60,1.97801611172176,87,"D",1,700
4359,"Females",2000,4,"Adults",2004,0.52478,66,1.85830245784756,87,"F",1,0
4393,"Males",2000,0,"Lambs",2000,0.51445,59,1.82906011644315,87,"C",1,700
3937,"Females",1998,0,"Lambs",1998,0.10665,34,2.24894237208326,87,"C",0,800
3303,"Females",1995,7,"Adults",2002,0.58379,22,2.06008623232068,87,"D",1,100
5067,"Males",2002,0,"Lambs",2002,0.14304,18,1.70275684948114,87,"F",1,800
4053,"Females",1998,0,"Lambs",1998,0.06149,33,2.24589500736833,88,"A",0,400
5562,"Females",2003,7,"Adults",2010,1.03082,35,1.85385187995056,88,"B",1,100
4015,"Males",1998,0,"Lambs",1998,0.07172,33,1.96963831550865,88,"C",0,600
3909,"Females",1998,0,"Lambs",1998,0.66521,35,1.86874838592519,88,"E",0,400
6907,"Females",2008,2,"Adults",2010,0.73575,33,1.85088714787383,88,"F",1,0
4115,"Females",1998,0,"Lambs",1998,0.06071,33,1.96623000563491,88,"H",0,500
3286,"Males",1995,3,"Adults",1998,0.59191,31,1.77097727694012,88,"B",1,0
2417,"Females",1991,7,"Adults",1998,0.9679,30,1.82255416500744,88,"C",0,0
2834,"Females",1993,5,"Adults",1998,0.58248,31,2.06469283143574,88,"D",1,0
5466,"Females",2003,7,"Adults",2010,0.48951,35,1.55025364714963,88,"E",1,0
2964,"Females",1993,5,"Adults",1998,0.77817,31,1.92677988520787,88,"F",0,400
4032,"Females",1998,0,"Lambs",1998,0.17252,29,1.76834015357704,88,"D",0,1600
7194,"Females",2009,5,"Adults",2014,0.59044,2,1.74756518155678,88,"F",1,0
7577,"Females",2010,0,"Lambs",2010,0.06596,31,2.00627503746656,88,"H",0,200
7444,"Males",2010,0,"Lambs",2010,0.42518,29,2.01848662069329,88,"A",0,700
6722,"Males",2007,7,"Adults",2014,0.59247,1,1.27570958817297,88,"B",0,1100
7457,"Males",2010,0,"Lambs",2010,0.15123,29,2.10661791514065,88,"C",0,2900
9036,"Females",2013,1,"Adults",2014,1.00493,4,2.1510594110878,88,"E",1,1100
3033,"Females",1994,4,"Adults",1998,0.52134,31,1.99511753497788,88,"F",0,100
6935,"Males",2008,2,"Adults",2010,0.24509,33,2.038652738416,88,"H",1,400
7524,"Females",2010,0,"Lambs",2010,0.15132,29,1.48306098020017,88,"A",0,300
5490,"Females",2003,11,"Adults",2014,0.52016,1,1.87868621249087,88,"B",1,100
3567,"Females",1996,6,"Adults",2002,0.60917,21,2.0156150172249,88,"D",1,300
3282,"Females",1995,3,"Adults",1998,0.46557,31,1.64398330255412,88,"E",1,400
8790,"Females",2012,2,"Adults",2014,0.83222,3,1.83076824863708,88,"G",1,100
4008,"Females",1998,4,"Adults",2002,0.52993,21,1.81317585565157,88,"H",1,200
3977,"Males",1998,0,"Lambs",1998,0.05551,34,2.04995746913317,88,"A",0,300
2695,"Females",1992,6,"Adults",1998,0.45897,30,1.92944183974576,88,"B",0,100
6971,"Females",2008,2,"Adults",2010,0.66924,33,1.93155937738223,88,"C",1,200
2571,"Females",1991,7,"Adults",1998,0.51923,30,1.65310445167193,88,"F",0,100
4074,"Males",1998,0,"Lambs",1998,0.12409,33,2.05417111751923,88,"G",0,200
3027,"Females",1994,4,"Adults",1998,0.7223,31,1.69929624550341,89,"C",0,100
6982,"Females",2008,6,"Adults",2014,0.33248,1,2.02794217468931,89,"E",1,0
6929,"Females",2008,6,"Adults",2014,0.62675,1,1.55117044186546,89,"F",1,100
6168,"Females",2005,9,"Adults",2014,0.41424,1,1.60268374130613,89,"G",1,200
7063,"Females",2008,2,"Adults",2010,0.76697,34,1.4375954745722,89,"C",1,0
4124,"Males",1998,0,"Lambs",1998,0.08351,29,1.59566864583414,89,"D",0,200
4217,"Females",1999,3,"Adults",2002,0.71531,20,1.93815738086584,89,"F",1,300
5495,"Females",2003,11,"Adults",2014,0.34026,1,2.51783601200756,89,"H",0,200
9207,"Females",2013,1,"Adults",2014,0.90655,4,1.88402714330313,89,"A",1,400
7125,"Males",2009,1,"Adults",2010,0.97228,31,1.63511568979119,89,"C",1,400
6916,"Females",2008,2,"Adults",2010,0.64941,34,1.48627721614482,89,"D",1,0
9239,"Females",2012,2,"Adults",2014,0.49624,3,1.36546480206102,89,"F",0,300
2617,"Females",1992,6,"Adults",1998,0.87511,30,1.65970491572595,89,"A",0,0
2572,"Females",1991,7,"Adults",1998,0.38051,30,1.89075253803425,89,"B",0,0
2868,"Females",1993,9,"Adults",2002,0.60415,22,1.71726109645355,89,"C",1,0
4313,"Females",1999,3,"Adults",2002,0.4525,21,2.23867622883665,89,"D",1,0
7559,"Males",2010,0,"Lambs",2010,0.12068,30,1.79528114827955,89,"E",1,700
6354,"Females",2006,4,"Adults",2010,0.72629,35,1.4544662146773,89,"G",1,100
7698,"Females",2009,5,"Adults",2014,0.40299,2,1.62039847478397,89,"H",1,0
2475,"Females",1991,11,"Adults",2002,0.54501,22,1.30133743614036,89,"C",1,100
7257,"Females",2009,1,"Adults",2010,0.87194,32,1.87510940528954,89,"D",1,100
7223,"Females",2009,1,"Adults",2010,0.82975,32,1.67265642985073,89,"F",1,100
4125,"Females",1998,0,"Lambs",1998,0.06266,33,1.86422366524901,89,"F",0,600
3914,"Females",1998,0,"Lambs",1998,0.2267,35,1.54112564824071,89,"G",0,600
3879,"Males",1998,0,"Lambs",1998,0.18965,33,2.42138494683412,90,"A",0,2800
3563,"Females",1996,6,"Adults",2002,0.65591,21,2.02579090593681,90,"B",1,200
5107,"Females",2002,0,"Lambs",2002,0.10683,18,1.97564341091716,90,"C",1,0
4108,"Females",1998,0,"Lambs",1998,0.17942,33,2.24762210671398,90,"D",0,1400
6605,"Females",2007,3,"Adults",2010,0.38415,34,2.02730352474042,90,"E",1,500
2163,"Females",1989,9,"Adults",1998,0.478,29,2.34275131050144,90,"G",0,0
3607,"Females",1996,6,"Adults",2002,0.82427,21,1.87536352017767,90,"B",1,0
6441,"Females",2006,4,"Adults",2010,0.49437,35,1.93317390621848,90,"C",1,0
4004,"Females",1998,0,"Lambs",1998,0.20799,33,2.00605268254529,90,"D",1,400
7118,"Females",2009,5,"Adults",2014,0.55812,2,1.71903044209787,90,"F",1,100
4121,"Females",1998,0,"Lambs",1998,0.18328,33,1.76665948661543,90,"A",1,100
6936,"Males",2008,2,"Adults",2010,0.23115,33,1.88984462979532,90,"B",1,1000
4068,"Females",1998,4,"Adults",2002,0.72772,21,1.19953975739478,90,"C",1,0
3894,"Females",1998,0,"Lambs",1998,0.39265,35,1.64503819297652,90,"E",0,400
3076,"Females",1994,8,"Adults",2002,0.14483,22,1.78808740211671,90,"F",1,100
2073,"Females",1988,10,"Adults",1998,0.41833,29,1.64483976115237,90,"A",0,0
7118,"Females",2009,1,"Adults",2010,1.29227,31,1.94282197374929,90,"B",1,0
3901,"Males",1998,0,"Lambs",1998,0.25467,29,1.82999426099853,90,"E",0,1600
3592,"Females",1996,6,"Adults",2002,0.76277,21,1.88075631259534,90,"F",0,0
3921,"Males",1998,0,"Lambs",1998,0.26811,34,1.44917514618754,90,"G",0,2400
8807,"Females",2012,2,"Adults",2014,0.70185,3,1.54638685096771,90,"H",1,200
2707,"Females",1992,10,"Adults",2002,0.37438,22,1.67012345322119,90,"G",1,0
6615,"Females",2007,3,"Adults",2010,0.52715,34,2.5776941249473,91,"A",1,0
3730,"Females",1997,1,"Adults",1998,0.70126,32,2.09610734921794,91,"C",0,200
6479,"Males",2006,8,"Adults",2014,0.35668,1,1.59365454210192,91,"D",0,600
3326,"Females",1995,7,"Adults",2002,0.51454,21,1.79747575564246,91,"F",1,300
3677,"Females",1997,1,"Adults",1998,0.55571,32,1.85780781246189,91,"G",0,200
3268,"Females",1995,3,"Adults",1998,0.85011,31,2.19934503790371,91,"H",1,200
6979,"Females",2008,2,"Adults",2010,0.64491,33,2.08483220603702,91,"B",1,50
8710,"Males",2012,2,"Adults",2014,0.22148,3,1.63861059316345,91,"C",1,800
3198,"Females",1995,7,"Adults",2002,0.48065,22,1.82809005535557,91,"G",1,100
3567,"Females",1996,2,"Adults",1998,0.70132,32,1.91170861774962,91,"A",1,600
3589,"Females",1996,2,"Adults",1998,0.70569,32,1.70766058355051,91,"B",1,900
3265,"Females",1995,7,"Adults",2002,0.46489,21,1.82176517730393,91,"E",1,0
3237,"Females",1995,7,"Adults",2002,0.4115,21,1.93634122184988,91,"F",1,0
4223,"Females",1999,3,"Adults",2002,0.49108,21,1.71182005045972,91,"G",1,0
6617,"Females",2007,3,"Adults",2010,0.40637,34,1.51274563452678,91,"H",1,0
8760,"Males",2012,2,"Adults",2014,0.62758,3,2.30650950725879,91,"A",1,600
5226,"Females",2002,0,"Lambs",2002,0.2728,19,2.15195493125924,91,"D",1,600
8307,"Males",2011,0,"Lambs",2011,0.18127,12,2.2922786165883,91,"E",0,2800
5510,"Females",2003,0,"Lambs",2003,0.07759,69,1.72057067848538,91,"G",1,100
4529,"Females",2000,3,"Adults",2003,0.84701,72,2.06916810440549,91,"A",1,0
4161,"Females",1999,4,"Adults",2003,0.81864,72,1.69123490282694,91,"D",1,0
4217,"Females",1999,0,"Lambs",1999,0.53144,59,1.93377088355175,91,"E",1,600
5634,"Females",2003,0,"Lambs",2003,0.03234,69,1.73450889456551,91,"F",1,400
6443,"Males",2006,0,"Lambs",2006,0.0784,55,2.25270287486963,91,"A",0,600
2927,"Females",1993,10,"Adults",2003,0.63414,73,2.30428518640896,91,"B",1,900
6392,"Males",2006,0,"Lambs",2006,0.25081,55,2.59548121766537,91,"C",0,2400
3303,"Females",1995,8,"Adults",2003,0.50466,73,2.25950551450134,91,"D",1,300
3279,"Females",1995,8,"Adults",2003,0.50315,73,2.14443156525436,91,"E",1,0
6463,"Males",2006,5,"Adults",2011,0.26583,9,1.96497316237218,91,"F",0,600
5234,"Males",2002,1,"Adults",2003,0.25186,71,1.69776184311524,91,"G",1,100
4176,"Males",1999,0,"Lambs",1999,0.0894,59,1.85055852935514,91,"H",1,400
4575,"Females",2001,2,"Adults",2003,0.45036,71,2.17520121787743,92,"A",1,400
4215,"Females",1999,0,"Lambs",1999,0.43886,59,2.58201197291824,92,"B",0,600
3559,"Females",1996,7,"Adults",2003,0.91508,73,1.96738831278357,92,"C",1,0
6348,"Females",2006,5,"Adults",2011,0.65103,9,2.00290082883694,92,"D",1,0
4209,"Males",1999,0,"Lambs",1999,0.15782,59,1.75911542305137,92,"E",1,200
4456,"Females",2000,3,"Adults",2003,0.51095,72,1.85079356706419,92,"H",1,200
7045,"Males",2008,3,"Adults",2011,0.65785,10,1.60512304882335,92,"A",1,800
2860,"Females",1993,10,"Adults",2003,0.36539,73,1.7694000006153,92,"B",1,0
4467,"Females",2000,3,"Adults",2003,0.81046,72,2.15807868614418,92,"F",1,600
4346,"Females",2000,3,"Adults",2003,0.77511,72,2.08785303574083,92,"A",1,200
5523,"Females",2003,0,"Lambs",2003,0.06369,69,1.81672494541192,92,"B",1,200
6930,"Females",2008,3,"Adults",2011,0.5372,10,1.80956826962694,92,"D",1,0
4217,"Females",1999,4,"Adults",2003,0.55412,72,1.84333145272232,92,"E",1,300
5500,"Males",2003,0,"Lambs",2003,0.17925,68,1.79877401786476,92,"F",1,0
5467,"Males",2003,3,"Adults",2006,0.63095,57,1.84790169523387,92,"A",1,400
6451,"Males",2006,5,"Adults",2011,0.54615,9,1.80295147485802,92,"C",0,600
6577,"Males",2007,4,"Adults",2011,0.20957,9,2.24887613160327,92,"D",1,600
5150,"Females",2002,1,"Adults",2003,0.90491,71,1.98145001990929,92,"E",1,100
5536,"Males",2003,0,"Lambs",2003,0.08556,69,1.95176441030361,92,"F",1,400
